sample_id,step,chunk_id,token_start,token_end,importance
local_08,10,13,832,895,0.19189667701721191
local_08,10,14,896,903,0.17042165994644165
local_08,11,0,0,63,0.5185375213623047
local_08,11,1,64,127,0.012949932366609573
local_08,11,2,128,191,0.011188902892172337
local_08,11,3,192,255,0.009713191539049149
local_08,11,4,256,319,0.007915019989013672
local_08,11,5,320,383,0.007698670495301485
local_08,11,6,384,447,0.008130913600325584
local_08,11,7,448,511,0.008008159697055817
local_08,11,8,512,575,0.007712073158472776
local_08,11,9,576,639,0.009323152713477612
local_08,11,10,640,703,0.010468391701579094
local_08,11,11,704,767,0.012682868167757988
local_08,11,12,768,831,0.020402535796165466
local_08,11,13,832,895,0.17657211422920227
local_08,11,14,896,904,0.17869652807712555
local_08,12,0,0,63,0.5200515389442444
local_08,12,1,64,127,0.011647971346974373
local_08,12,2,128,191,0.011272581294178963
local_08,12,3,192,255,0.010655287653207779
local_08,12,4,256,319,0.007667492143809795
local_08,12,5,320,383,0.007928291335701942
local_08,12,6,384,447,0.008626872673630714
local_08,12,7,448,511,0.008007179945707321
local_08,12,8,512,575,0.008168710395693779
local_08,12,9,576,639,0.009682012721896172
local_08,12,10,640,703,0.010107720270752907
local_08,12,11,704,767,0.01346432976424694
local_08,12,12,768,831,0.027667909860610962
local_08,12,13,832,895,0.1821858286857605
local_08,12,14,896,905,0.16286620497703552
local_08,13,0,0,63,0.5240105986595154
local_08,13,1,64,127,0.012345904484391212
local_08,13,2,128,191,0.01381064672023058
local_08,13,3,192,255,0.012029014527797699
local_08,13,4,256,319,0.007287074811756611
local_08,13,5,320,383,0.008798126131296158
local_08,13,6,384,447,0.008559390902519226
local_08,13,7,448,511,0.007640345953404903
local_08,13,8,512,575,0.008639179170131683
local_08,13,9,576,639,0.00982675515115261
local_08,13,10,640,703,0.009669268503785133
local_08,13,11,704,767,0.01390143297612667
local_08,13,12,768,831,0.025989871472120285
local_08,13,13,832,895,0.1744571179151535
local_08,13,14,896,906,0.16303524374961853
local_08,14,0,0,63,0.5959668755531311
local_08,14,1,64,127,0.012785055674612522
local_08,14,2,128,191,0.013726767152547836
local_08,14,3,192,255,0.009840220212936401
local_08,14,4,256,319,0.007237949874252081
local_08,14,5,320,383,0.009226885624229908
local_08,14,6,384,447,0.0077010164968669415
local_08,14,7,448,511,0.007745909970253706
local_08,14,8,512,575,0.00900249369442463
local_08,14,9,576,639,0.009556734003126621
local_08,14,10,640,703,0.00998171977698803
local_08,14,11,704,767,0.013467369601130486
local_08,14,12,768,831,0.02112879604101181
local_08,14,13,832,895,0.13581308722496033
local_08,14,14,896,907,0.13681912422180176
local_08,15,0,0,63,0.4786563515663147
local_08,15,1,64,127,0.016286520287394524
local_08,15,2,128,191,0.012627248652279377
local_08,15,3,192,255,0.01095507014542818
local_08,15,4,256,319,0.007728551514446735
local_08,15,5,320,383,0.009013110771775246
local_08,15,6,384,447,0.008254941552877426
local_08,15,7,448,511,0.00807084422558546
local_08,15,8,512,575,0.008929652161896229
local_08,15,9,576,639,0.009953518398106098
local_08,15,10,640,703,0.010373510420322418
local_08,15,11,704,767,0.0136966397985816
local_08,15,12,768,831,0.02363063208758831
local_08,15,13,832,895,0.1803703010082245
local_08,15,14,896,908,0.2014531046152115
local_09,0,0,0,63,0.4797741174697876
local_09,0,1,64,127,0.011904479004442692
local_09,0,2,128,191,0.012876722030341625
local_09,0,3,192,255,0.012555292807519436
local_09,0,4,256,319,0.007858606055378914
local_09,0,5,320,383,0.008566370233893394
local_09,0,6,384,447,0.008497168309986591
local_09,0,7,448,511,0.0077766962349414825
local_09,0,8,512,575,0.007983362302184105
local_09,0,9,576,639,0.00998321920633316
local_09,0,10,640,703,0.010637533850967884
local_09,0,11,704,767,0.01285573560744524
local_09,0,12,768,831,0.02645113505423069
local_09,0,13,832,894,0.3822793960571289
local_09,1,0,0,63,0.5088780522346497
local_09,1,1,64,127,0.01080518588423729
local_09,1,2,128,191,0.010775165632367134
local_09,1,3,192,255,0.010236253961920738
local_09,1,4,256,319,0.007299093063920736
local_09,1,5,320,383,0.007315125782042742
local_09,1,6,384,447,0.007816910743713379
local_09,1,7,448,511,0.007757498417049646
local_09,1,8,512,575,0.007656018249690533
local_09,1,9,576,639,0.010081557556986809
local_09,1,10,640,703,0.011190005578100681
local_09,1,11,704,767,0.012072529643774033
local_09,1,12,768,831,0.02586381882429123
local_09,1,13,832,895,0.3622528314590454
local_09,2,0,0,63,0.48902928829193115
local_09,2,1,64,127,0.012188930064439774
local_09,2,2,128,191,0.01211159024387598
local_09,2,3,192,255,0.011048249900341034
local_09,2,4,256,319,0.00793263129889965
local_09,2,5,320,383,0.007970254868268967
local_09,2,6,384,447,0.007737305946648121
local_09,2,7,448,511,0.008294996805489063
local_09,2,8,512,575,0.008267494849860668
local_09,2,9,576,639,0.010501053184270859
local_09,2,10,640,703,0.01217883825302124
local_09,2,11,704,767,0.012503597885370255
local_09,2,12,768,831,0.025534098967909813
local_09,2,13,832,895,0.3290063142776489
local_09,2,14,896,896,0.04569530859589577
local_09,3,0,0,63,0.4724103808403015
local_09,3,1,64,127,0.012552563101053238
local_09,3,2,128,191,0.011145064607262611
local_09,3,3,192,255,0.012424685060977936
local_09,3,4,256,319,0.007424294948577881
local_09,3,5,320,383,0.007632750552147627
local_09,3,6,384,447,0.008050507865846157
local_09,3,7,448,511,0.007390275597572327
local_09,3,8,512,575,0.0075550377368927
local_09,3,9,576,639,0.01000361330807209
local_09,3,10,640,703,0.0107403714209795
local_09,3,11,704,767,0.012519586831331253
local_09,3,12,768,831,0.02704312652349472
local_09,3,13,832,895,0.31463533639907837
local_09,3,14,896,897,0.07847253978252411
local_09,4,0,0,63,0.49294936656951904
local_09,4,1,64,127,0.02452772483229637
local_09,4,2,128,191,0.020001167431473732
local_09,4,3,192,255,0.017020145431160927
local_09,4,4,256,319,0.010840537026524544
local_09,4,5,320,383,0.010686928406357765
local_09,4,6,384,447,0.009648920968174934
local_09,4,7,448,511,0.008819103240966797
local_09,4,8,512,575,0.00947655364871025
local_09,4,9,576,639,0.011264855973422527
local_09,4,10,640,703,0.013913256116211414
local_09,4,11,704,767,0.017091898247599602
local_09,4,12,768,831,0.027842547744512558
local_09,4,13,832,895,0.22880592942237854
local_09,4,14,896,898,0.09711100906133652
local_09,5,0,0,63,0.48951444029808044
local_09,5,1,64,127,0.019678710028529167
local_09,5,2,128,191,0.02406337857246399
local_09,5,3,192,255,0.022885411977767944
local_09,5,4,256,319,0.01352626271545887
local_09,5,5,320,383,0.012728964909911156
local_09,5,6,384,447,0.010913431644439697
local_09,5,7,448,511,0.009171590209007263
local_09,5,8,512,575,0.009340735152363777
local_09,5,9,576,639,0.011182548478245735
local_09,5,10,640,703,0.012577755376696587
local_09,5,11,704,767,0.01503537967801094
local_09,5,12,768,831,0.02545897662639618
local_09,5,13,832,895,0.21609410643577576
local_09,5,14,896,899,0.10782840847969055
local_09,6,0,0,63,0.5104982852935791
local_09,6,1,64,127,0.01619654707610607
local_09,6,2,128,191,0.016497965902090073
local_09,6,3,192,255,0.01277438085526228
local_09,6,4,256,319,0.010157754644751549
local_09,6,5,320,383,0.009416937828063965
local_09,6,6,384,447,0.008303816430270672
local_09,6,7,448,511,0.00869654305279255
local_09,6,8,512,575,0.00863937009125948
local_09,6,9,576,639,0.010474912822246552
local_09,6,10,640,703,0.012297600507736206
local_09,6,11,704,767,0.013991397805511951
local_09,6,12,768,831,0.02088407799601555
local_09,6,13,832,895,0.20944258570671082
local_09,6,14,896,900,0.13172774016857147
local_09,7,0,0,63,0.507036566734314
local_09,7,1,64,127,0.0203869491815567
local_09,7,2,128,191,0.018443681299686432
local_09,7,3,192,255,0.015681752935051918
local_09,7,4,256,319,0.011395566165447235
local_09,7,5,320,383,0.009977266192436218
local_09,7,6,384,447,0.008521844632923603
local_09,7,7,448,511,0.008921254426240921
local_09,7,8,512,575,0.008242791518568993
local_09,7,9,576,639,0.009861873462796211
local_09,7,10,640,703,0.012614671140909195
local_09,7,11,704,767,0.013423378579318523
local_09,7,12,768,831,0.02067418023943901
local_09,7,13,832,895,0.19054295122623444
local_09,7,14,896,901,0.14427542686462402
local_09,8,0,0,63,0.5446001887321472
local_09,8,1,64,127,0.020932860672473907
local_09,8,2,128,191,0.017083274200558662
local_09,8,3,192,255,0.013283578678965569
local_09,8,4,256,319,0.013315746560692787
local_09,8,5,320,383,0.010049844160676003
local_09,8,6,384,447,0.008164316415786743
local_09,8,7,448,511,0.009971847757697105
local_09,8,8,512,575,0.008504043333232403
local_09,8,9,576,639,0.009825829416513443
local_09,8,10,640,703,0.013837220147252083
local_09,8,11,704,767,0.012996099889278412
local_09,8,12,768,831,0.02075253799557686
local_09,8,13,832,895,0.1558748185634613
local_09,8,14,896,902,0.14080779254436493
local_09,9,0,0,63,0.4686676263809204
local_09,9,1,64,127,0.014813840389251709
local_09,9,2,128,191,0.013945619575679302
local_09,9,3,192,255,0.011766416020691395
local_09,9,4,256,319,0.009031025692820549
local_09,9,5,320,383,0.009387750178575516
local_09,9,6,384,447,0.007551160641014576
local_09,9,7,448,511,0.00846545398235321
local_09,9,8,512,575,0.008652412332594395
local_09,9,9,576,639,0.009705414064228535
local_09,9,10,640,703,0.01192800048738718
local_09,9,11,704,767,0.012533602304756641
local_09,9,12,768,831,0.02063031494617462
local_09,9,13,832,895,0.1850724220275879
local_09,9,14,896,903,0.2078489065170288
local_09,10,0,0,63,0.4849902093410492
local_09,10,1,64,127,0.015561543405056
local_09,10,2,128,191,0.016708187758922577
local_09,10,3,192,255,0.013809137977659702
local_09,10,4,256,319,0.010009351186454296
local_09,10,5,320,383,0.009923534467816353
local_09,10,6,384,447,0.008476436138153076
local_09,10,7,448,511,0.008695878088474274
local_09,10,8,512,575,0.008351324126124382
local_09,10,9,576,639,0.010506641119718552
local_09,10,10,640,703,0.01279852632433176
local_09,10,11,704,767,0.013319391757249832
local_09,10,12,768,831,0.020874712616205215
local_09,10,13,832,895,0.1801111251115799
local_09,10,14,896,904,0.18586412072181702
local_09,11,0,0,63,0.5158615112304688
local_09,11,1,64,127,0.01631689816713333
local_09,11,2,128,191,0.01839747466146946
local_09,11,3,192,255,0.01521251630038023
local_09,11,4,256,319,0.009707286953926086
local_09,11,5,320,383,0.009969498962163925
local_09,11,6,384,447,0.008082153275609016
local_09,11,7,448,511,0.00827123410999775
local_09,11,8,512,575,0.00820889975875616
local_09,11,9,576,639,0.00970673467963934
local_09,11,10,640,703,0.011739877052605152
local_09,11,11,704,767,0.012665076181292534
local_09,11,12,768,831,0.019144807010889053
local_09,11,13,832,895,0.15974345803260803
local_09,11,14,896,905,0.1769726276397705
local_09,12,0,0,63,0.5528744459152222
local_09,12,1,64,127,0.019245997071266174
local_09,12,2,128,191,0.018247365951538086
local_09,12,3,192,255,0.016065316274762154
local_09,12,4,256,319,0.01062149927020073
local_09,12,5,320,383,0.009886592626571655
local_09,12,6,384,447,0.009208652190864086
local_09,12,7,448,511,0.00926196575164795
local_09,12,8,512,575,0.008591199293732643
local_09,12,9,576,639,0.01136567909270525
local_09,12,10,640,703,0.012883096933364868
local_09,12,11,704,767,0.013335437513887882
local_09,12,12,768,831,0.020798135548830032
local_09,12,13,832,895,0.1321619749069214
local_09,12,14,896,906,0.15545257925987244
local_09,13,0,0,63,0.44277313351631165
local_09,13,1,64,127,0.018168581649661064
local_09,13,2,128,191,0.015062106773257256
local_09,13,3,192,255,0.014010976068675518
local_09,13,4,256,319,0.010634065605700016
local_09,13,5,320,383,0.009570671245455742
local_09,13,6,384,447,0.00970782432705164
local_09,13,7,448,511,0.009255488403141499
local_09,13,8,512,575,0.008815569803118706
local_09,13,9,576,639,0.01046378817409277
local_09,13,10,640,703,0.013429464772343636
local_09,13,11,704,767,0.013214780017733574
local_09,13,12,768,831,0.021658819168806076
local_09,13,13,832,895,0.15306097269058228
local_09,13,14,896,907,0.25017374753952026
local_09,14,0,0,63,0.470829576253891
local_09,14,1,64,127,0.012440938502550125
local_09,14,2,128,191,0.011720776557922363
local_09,14,3,192,255,0.013818602077662945
local_09,14,4,256,319,0.007566302549093962
local_09,14,5,320,383,0.007453335914760828
local_09,14,6,384,447,0.008544386364519596
local_09,14,7,448,511,0.008059212006628513
local_09,14,8,512,575,0.007151488214731216
local_09,14,9,576,639,0.00996644701808691
local_09,14,10,640,703,0.010002249851822853
local_09,14,11,704,767,0.01106705516576767
local_09,14,12,768,831,0.028401687741279602
local_09,14,13,832,895,0.24124428629875183
local_09,14,14,896,908,0.1517336666584015
local_09,15,0,0,63,0.7071998715400696
local_09,15,1,64,127,0.007400977425277233
local_09,15,2,128,191,0.0077233994379639626
local_09,15,3,192,255,0.007631558924913406
local_09,15,4,256,319,0.006555333733558655
local_09,15,5,320,383,0.0069075413048267365
local_09,15,6,384,447,0.007234261371195316
local_09,15,7,448,511,0.0077646407298743725
local_09,15,8,512,575,0.006753953173756599
local_09,15,9,576,639,0.009428935125470161
local_09,15,10,640,703,0.009626273065805435
local_09,15,11,704,767,0.010997498407959938
local_09,15,12,768,831,0.021515093743801117
local_09,15,13,832,895,0.11392346024513245
local_09,15,14,896,909,0.0693371444940567
local_10,0,0,0,63,0.48138460516929626
local_10,0,1,64,127,0.012105166912078857
local_10,0,2,128,191,0.011325792409479618
local_10,0,3,192,255,0.009794346988201141
local_10,0,4,256,319,0.00860263779759407
local_10,0,5,320,383,0.007598739117383957
local_10,0,6,384,447,0.007774062920361757
local_10,0,7,448,511,0.007684643846005201
local_10,0,8,512,575,0.00847252644598484
local_10,0,9,576,639,0.009679197333753109
local_10,0,10,640,703,0.01047887559980154
local_10,0,11,704,767,0.01299494318664074
local_10,0,12,768,831,0.027653086930513382
local_10,0,13,832,891,0.3844515085220337
local_10,1,0,0,63,0.5118883848190308
local_10,1,1,64,127,0.010419774800539017
local_10,1,2,128,191,0.009830811992287636
local_10,1,3,192,255,0.008644359186291695
local_10,1,4,256,319,0.007277546916157007
local_10,1,5,320,383,0.007209157105535269
local_10,1,6,384,447,0.007295150309801102
local_10,1,7,448,511,0.007591473404318094
local_10,1,8,512,575,0.00811903178691864
local_10,1,9,576,639,0.00988373439759016
local_10,1,10,640,703,0.010997999459505081
local_10,1,11,704,767,0.012277187779545784
local_10,1,12,768,831,0.026514863595366478
local_10,1,13,832,892,0.3620506227016449
local_10,2,0,0,63,0.4868625998497009
local_10,2,1,64,127,0.01183664333075285
local_10,2,2,128,191,0.010902704671025276
local_10,2,3,192,255,0.009167994372546673
local_10,2,4,256,319,0.007816094905138016
local_10,2,5,320,383,0.0077795288525521755
local_10,2,6,384,447,0.007206191308796406
local_10,2,7,448,511,0.007948225364089012
local_10,2,8,512,575,0.008459105156362057
local_10,2,9,576,639,0.010093661025166512
local_10,2,10,640,703,0.01139117032289505
local_10,2,11,704,767,0.012748056091368198
local_10,2,12,768,831,0.025875069200992584
local_10,2,13,832,893,0.3819130063056946
local_10,3,0,0,63,0.4739815592765808
local_10,3,1,64,127,0.011814656667411327
local_10,3,2,128,191,0.01109609566628933
local_10,3,3,192,255,0.009486377239227295
local_10,3,4,256,319,0.007433563936501741
local_10,3,5,320,383,0.007518866565078497
local_10,3,6,384,447,0.007225434761494398
local_10,3,7,448,511,0.0074410997331142426
local_10,3,8,512,575,0.00782304909080267
local_10,3,9,576,639,0.00936208013445139
local_10,3,10,640,703,0.010288752615451813
local_10,3,11,704,767,0.012512804940342903
local_10,3,12,768,831,0.03003939986228943
local_10,3,13,832,894,0.3939763009548187
local_10,4,0,0,63,0.5008270144462585
local_10,4,1,64,127,0.017482362687587738
local_10,4,2,128,191,0.014896988868713379
local_10,4,3,192,255,0.011286361142992973
local_10,4,4,256,319,0.008871467784047127
local_10,4,5,320,383,0.008820571005344391
local_10,4,6,384,447,0.007679640781134367
local_10,4,7,448,511,0.008458594791591167
local_10,4,8,512,575,0.008738761767745018
local_10,4,9,576,639,0.010120724327862263
local_10,4,10,640,703,0.01186362188309431
